" 	VIAF Permalink"
"	http://viaf.org/viaf/95150005"
"	http://viaf.org/viaf/69677212"
"	http://viaf.org/viaf/255335688"
http://viaf.org/viaf/166719978
http://viaf.org/viaf/37019864
http://viaf.org/viaf/17313742
http://viaf.org/viaf/185948883
http://viaf.org/viaf/12437909
http://viaf.org/viaf/22361146
http://viaf.org/viaf/185948883
http://viaf.org/viaf/252281727
http://viaf.org/viaf/168507353
http://viaf.org/viaf/45199363
http://viaf.org/viaf/4144898468450290825
http://viaf.org/viaf/91223281
http://viaf.org/viaf/17283221
http://viaf.org/viaf/5679336
http://viaf.org/viaf/81445136
